http://www.yorkshirepost.co.uk/news/debate/columnists/michael-moore-give-and-you-shall-receive-in-a-globalised-world-1-6713719	True	precise-altruism.2014-07-13.json	
http://www.dallasnews.com/business/columnists/robert-miller/20140706-crystal-charity-to-start-taking-applications-for-2015-grants.ece	False	precise-altruism.2014-07-13.json	
http://plymouth.wickedlocal.com/article/20140706/LIFESTYLE/140639836	False	precise-altruism.2014-07-13.json	
http://www.nigerianobservernews.com/07072014/features/features2.html	False	precise-altruism.2014-07-13.json	
http://www.heraldscotland.com/books-poetry/reviews/heated-exchanges.24644183	False	precise-altruism.2014-07-13.json	
http://kanglaonline.com/2014/07/questioning-selfless-ness/		precise-altruism.2014-07-13.json	
http://www.smh.com.au/comment/ct-editorial/aid-an-investment-not-discretionary-charity-20140706-zsy7h.html	False	precise-altruism.2014-07-13.json	
http://www.newswire.ca/en/story/1383933/charity-intelligence-launches-star-ratings-on-canadian-charities		precise-altruism.2014-07-13.json	
http://www.bizjournals.com/boston/blog/mass_roundup/2014/07/charity-spends-unusually-low-fraction-of-proceeds.html	False	precise-altruism.2014-07-13.json	
http://www.toledofreepress.com/2014/07/08/zak-ward-contributes-beautiful-track-to-red-cross-cd/		precise-altruism.2014-07-13.json	
http://www.huffingtonpost.co.uk/yasmina-siadatan/business-mentoring_b_5566508.html?utm_hp_ref=uk-business		precise-altruism.2014-07-13.json	
http://www.latimes.com/business/hiltzik/la-fi-mh-the-plutocrats-20140707-column.html		precise-altruism.2014-07-13.json	
http://www.mystateline.com/fulltext-news/d/story/does-the-transform-rockford-movement-believe-we-su/20196/fDRZADjsMEyHypS7_QwzaA		precise-altruism.2014-07-13.json	
http://www.riabiz.com/a/5059971234398208/how-ron-cordes-is-putting-ria-ubs-billions-of-dollars-and-the-congo-into-the-same-impact-investing-conversation	True	precise-altruism.2014-07-13.json	
http://www.slate.com/blogs/moneybox/2014/07/08/potato_salad_kickstarter_the_guy_should_give_the_money_to_charity.html	True	precise-altruism.2014-07-13.json	
http://www.hollywoodreporter.com/live-feed/video-kickstarter-potato-salad-campaign-717115		precise-altruism.2014-07-13.json	
http://www.huffingtonpost.com/farahnaz-zahidi/can-i-give-charity-to-a-t_b_5553031.html		precise-altruism.2014-07-13.json	
http://news.yahoo.com/humanity-try-contact-intelligent-aliens-225505802.html	False	precise-altruism.2014-07-13.json	
http://philanthropy.com/blogs/philanthropytoday/opinion-risks-come-with-rise-of-crony-philanthropy/87781		precise-altruism.2014-07-13.json	
http://washington.cbslocal.com/2014/07/09/baltimore-based-charity-chosen-to-create-ideas-for-google-glass/		precise-altruism.2014-07-13.json	
http://www.manchestereveningnews.co.uk/news/greater-manchester-news/noor-foundation-kidney-disease-charity-7382089		precise-altruism.2014-07-13.json	
http://ottawacitizen.com/opinion/columnists/our-indifference-is-to-blame-for-facebooks-mood-manipulation	False	precise-altruism.2014-07-13.json	
http://www.nbcnews.com/news/world/six-mine-clearers-princess-diana-charity-killed-afghanistan-n152541		precise-altruism.2014-07-13.json	
http://www.yankton.net/community/article_9598513e-07e1-11e4-b4eb-001a4bcf887a.html		precise-altruism.2014-07-13.json	
http://www.wtsp.com/story/news/investigations/2014/07/09/local-nonprofits-react-to-spartan-race-story/12438889/		precise-altruism.2014-07-13.json	
http://jamaica-gleaner.com/gleaner/20140711/cleisure/cleisure3.html		precise-altruism.2014-07-13.json	
http://www.inverelltimes.com.au/story/2411006/awarding-a-life-of-giving/?cs=12		precise-altruism.2014-07-13.json	
http://www.stuff.co.nz/the-press/christchurch-life/10252228/Thousands-take-ice-dunk-for-charity		precise-altruism.2014-07-13.json	
http://medinagazette.northcoastnow.com/2014/07/09/commissioners-check-written-charity-bounces-spawns-criticism/	False	precise-altruism.2014-07-13.json	
http://www.mystateline.com/fulltext-news/d/story/toxic-charity-is-sold-out/24425/sGN0qOJkBEu7O10UmFOWbA	False	precise-altruism.2014-07-13.json	
http://www.theguardian.com/society/2014/jul/11/charity-commission-clarification-human-dignity-trust	False	precise-altruism.2014-07-13.json	
http://wqad.com/2014/07/11/birdies-for-charity-pumps-millions-back-into-qc-community/		precise-altruism.2014-07-13.json	
http://www.timesunion.com/business/article/Golf-tourney-puts-charity-networking-at-the-fore-5616361.php	False	precise-altruism.2014-07-13.json	
http://pokerfuse.com/news/live-and-online/2014-07-11-poker-players-give-charities-through-raising-effective-giving/	True	precise-altruism.2014-07-13.json	
http://www.parrysound.com/opinion-story/4627583-a-community-full-of-inspirational-people/		precise-altruism.2014-07-13.json	
http://www.awrambatimes.com/?p=12224		precise-altruism.2014-07-13.json	
http://www.yareah.com/2014/07/12/usa-today-opinion-kill-hal-oleary/		precise-altruism.2014-07-13.json	
http://www.givingwhatwecan.org/blog/2014-07-07/how-double-your-donation-amf	True	precise-altruism.2014-07-13.json	
http://www.effective-altruism.com/special-projects-at-the-centre-for-effective-altruism/	True	precise-altruism.2014-07-13.json	
http://www.wgrz.com/story/news/local/amherst/2014/07/05/good-neighbors-greeting-cards/12210745/		precise-altruism.2014-07-13.json	
http://80000hours.org/blog/329-interview-with-buck-shlegeris-from-app-academy		precise-altruism.2014-07-13.json	
http://80000hours.org/blog/330-what-we-can-learn-about-career-choice-from-the-terman-study		precise-altruism.2014-07-13.json	
http://www.thelifeyoucansave.org/blog/tabid/107/id/83/success-story-against-malaria-foundation.aspx?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+TheLifeYouCanSave+%28The+Life+You+Can+Save%29		precise-altruism.2014-07-13.json	
http://www.brandchannel.com/home/post/2014/07/08/140708-Changing-Face-Of-Philanthropy.aspx	True	precise-altruism.2014-07-13.json	
http://www.miltonkeynes.co.uk/news/local/milton-keynes-fundraiser-is-above-parr-with-4-200-raised-for-charity-1-6162625	False	precise-altruism.2014-07-13.json	
http://www.baylorbears.com/genrel/070814aad.html		precise-altruism.2014-07-13.json	
https://news.yahoo.com/humanity-try-contact-intelligent-aliens-225505802.html	False	precise-altruism.2014-07-13.json	
http://www.newrepublic.com/article/118585/climate-change-enviros-scaring-ceos-taking-action		precise-altruism.2014-07-13.json	
http://www.independent.ie/irish-news/news/cancer-charity-in-red-after-washout-of-fundraiser-30413213.html	False	precise-altruism.2014-07-13.json	
http://www.huffingtonpost.com/rick-hanson-phd/love-freely_b_5564398.html?utm_hp_ref=healthy-living&ir=Healthy+Living	False	precise-altruism.2014-07-13.json	
http://www.derryjournal.com/news/journal-announced-as-slide-on-charity-fundraiser-s-media-partner-1-6166426	False	precise-altruism.2014-07-13.json	
http://www.lifehealthpro.com/2014/07/08/you-can-donate-life-insurance-to-a-charity-or-coll		precise-altruism.2014-07-13.json	
https://nonprofitquarterly.org/philanthropy/24473-husock-on-trend-toward-crony-corporate-philanthropy.html		precise-altruism.2014-07-13.json	
http://www.merimbulanewsonline.com.au/story/2405701/pay-rise-for-bega-shire-councillors/?cs=12	False	precise-altruism.2014-07-13.json	
http://ottawacitizen.com/technology/tech-biz/our-indifference-is-to-blame-for-facebooks-mood-manipulation	False	precise-altruism.2014-07-13.json	
http://www.forbes.com/sites/forbesleadershipforum/2014/07/09/the-coming-end-of-corporate-charity-and-how-companies-should-prepare/		precise-altruism.2014-07-13.json	
https://au.news.yahoo.com/thewest/lifestyle/a/24391698/pay-surrogate-mums-10-000/	False	precise-altruism.2014-07-13.json	
http://ieet.org/index.php/IEET/more/searle20140705		precise-altruism.2014-07-13.json	
http://www.timesofisrael.com/young-hungarian-jews-angle-for-slice-of-communal-pie/		precise-altruism.2014-07-13.json	
http://lasvegassun.com/news/2014/jul/06/philanthropy-easy-shopping-groceries/	True	precise-altruism.2014-07-13.json	
http://www.detroitnews.com/article/20140706/METRO06/307060009/Southfield-man-embarks-cross-country-charity-run		precise-altruism.2014-07-13.json	
http://halifax.wickedlocal.com/article/20140706/LIFESTYLE/140639836	False	precise-altruism.2014-07-13.json	
http://www.thenewamerican.com/usnews/politics/item/18637-libertarians-branded-new-communists-at-bloomberg-com	False	precise-altruism.2014-07-13.json	
http://m.space.com/26449-contact-intelligent-aliens-active-seti.html	False	precise-altruism.2014-07-13.json	
http://www.crozetgazette.com/2014/07/science-to-live-by-our-senses-part-five-touch/	False	precise-altruism.2014-07-13.json	
http://www.forbes.com/sites/howardhusock/2014/07/07/from-crony-capitalism-to-crony-philanthropy/	False	precise-altruism.2014-07-13.json	
http://www.voanews.com/content/muslim-run-charity-thrives-in-washington-suburb/1952402.html		precise-altruism.2014-07-13.json	
http://news.yahoo.com/diabetes-britain-nearing-health-emergency-charity-234722845.html	False	precise-altruism.2014-07-13.json	
http://www.calgaryherald.com/news/calgary/Charity+group+Wheel+View+bike+theft/10006169/story.html	False	precise-altruism.2014-07-13.json	
http://www.wtsp.com/story/news/local/2014/07/10/local-celebs-to-dance-for-charity/12443971/		precise-altruism.2014-07-13.json	
http://online.wsj.com/articles/vonnegut-when-its-time-to-discuss-charity-1404998588		precise-altruism.2014-07-13.json	
http://www.itwire.com/opinion-and-analysis/c-level/64708-why-the-tpp-is-bad-for-us-%E2%80%93-and-useless	False	precise-altruism.2014-07-13.json	
http://www.telegraph.co.uk/technology/10959844/The-rise-of-the-philanthropic-hashtag.html		precise-altruism.2014-07-13.json	
http://alextimes.com/2014/07/founding-fathers-philanthropy-americas-strong-giving-tradition/		precise-altruism.2014-07-13.json	
http://www.care2.com/causes/raju-the-elephant-cries-tears-of-joy-while-being-rescued-from-50-years-of-captivity.html		precise-altruism.2014-07-13.json	
http://www.deseretnews.com/article/865606727/Practicing-Charity.html	False	precise-altruism.2014-07-13.json	
http://www.lep.co.uk/news/team-is-gearing-up-for-charity-challenge-1-6721420		precise-altruism.2014-07-13.json	
http://www.dailyrecord.co.uk/news/local-news/landmine-charity-chief-suspended-3833938	False	precise-altruism.2014-07-13.json	
http://www.nj.com/independentpress/index.ssf/2014/07/madison_y_charity_golf_classic_1.html		precise-altruism.2014-07-13.json	
http://pokerfuse.com/news/live-and-online/2014-07-11-poker-players-give-charities-through-raising-effective-giving/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+pokerfuse+(Pokerfuse+Latest+News+Articles)	True	precise-altruism.2014-07-13.json	
http://www.huffingtonpost.com/tsega-gebreyesus/bodies-in-the-desert_1_b_5572315.html		precise-altruism.2014-07-13.json	
http://allafrica.com/stories/201407110545.html	False	precise-altruism.2014-07-13.json	
http://www.npr.org/2014/07/12/330749214/looking-for-free-sperm-women-may-turn-to-online-forums?ft=1&f=1001	False	precise-altruism.2014-07-13.json	
http://www.nydailynews.com/life-style/bikinis-charity-cleans-choppers-good-gallery-1.1864480		precise-altruism.2014-07-13.json	
http://www.mirror.co.uk/news/world-news/chinese-billionaire-gives-away-entire-3821519		precise-altruism.2014-07-13.json	
https://uk.tv.yahoo.com/morning-her-dad-stole-charity-money-meant-her-113200626.html	False	precise-altruism.2014-07-13.json	
http://www.givingwhatwecan.org/blog/2014-07-11/why-i-spent-months-wages-charity-not-engagement-ring	True	precise-altruism.2014-07-13.json	
